Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
AI/ML,ML/AI Engineer,National Bank of Ukraine,https://jobs.dou.ua/companies/national-bank-of-ukraine/vacancies/344731/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Engineer / Full-Stack Developer,MindK,https://jobs.dou.ua/companies/mindk/vacancies/354031/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"Python AI Developer (RAG, LLM, Claude)",CyberCraft,https://jobs.dou.ua/companies/cybercraft/vacancies/353983/,Not Specified,,,Not Specified,['Львів'],True
AI/ML,ML-focused Backend Engineer (Realtime/Inference/Highload),A-listware,https://jobs.dou.ua/companies/a-listware/vacancies/353972/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Strong junior or Middle Data analyst у сферу AI,Artellence,https://jobs.dou.ua/companies/artellence/vacancies/353967/,Junior,,,Not Specified,['Київ'],True
AI/ML,AI Product Manager,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/349475/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Automation Engineer,MEGOGO,https://jobs.dou.ua/companies/megogonet-/vacancies/353922/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Frontend Engineer — AI Creation Team (Wix Harmony),WiX,https://jobs.dou.ua/companies/wix/vacancies/344699/,Not Specified,,,Not Specified,"['Київ', 'Дніпро']",False
AI/ML,AI Engineer,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/353876/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
AI/ML,AI-Augmented Developer (Angular and C#),Codify,https://jobs.dou.ua/companies/codify/vacancies/307595/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Product Manager,Scaleo,https://jobs.dou.ua/companies/scaleo/vacancies/353850/,Not Specified,,,Not Specified,['Other'],False
AI/ML,Senior Sales Representative (Healthcare AI),Altris AI,https://jobs.dou.ua/companies/altris-ai/vacancies/353844/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Backend Developer (Node.js),CML Team LTD,https://jobs.dou.ua/companies/cml-team-ltd/vacancies/353838/,Not Specified,2000.0,4500.0,Not Specified,['Remote Only'],True
AI/ML,Senior AI Engineer,Osavul,https://jobs.dou.ua/companies/osavul/vacancies/304463/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI/Data Science Engineer (monoмаркет),mono,https://jobs.dou.ua/companies/mono/vacancies/344875/,Not Specified,,,Not Specified,"['Київ', 'Дніпро']",True
AI/ML,Junior AI Researcher,JATAPP,https://jobs.dou.ua/companies/jatapp/vacancies/353827/,Junior,,,Not Specified,['Київ'],True
AI/ML,AI Developer,WEBXLOO,https://jobs.dou.ua/companies/webxloo/vacancies/348432/,Not Specified,10.0,28.0,Not Specified,['Remote Only'],True
AI/ML,Technical Lead / AI Adoption Lead,Softermii,https://jobs.dou.ua/companies/softermii/vacancies/353788/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,"Business Development Manager (LinkedIn Outbound, AI Products)",Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353782/,Not Specified,1500.0,2000.0,Not Specified,['Remote Only'],True
AI/ML,PR AI Growth Manager (Part-time / Fulltime),Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353780/,Not Specified,1500.0,2000.0,Not Specified,['Remote Only'],True
AI/ML,AI Creative Designer (Performance Ads:AI / UGC),Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353777/,Not Specified,1000.0,1500.0,Not Specified,['Remote Only'],True
AI/ML,ML OPS (hourly based salary 30 USD/h),SerpentiumSolutions,https://jobs.dou.ua/companies/serpentiumsolutions/vacancies/353770/,Not Specified,5000.0,5000.0,Not Specified,['Remote Only'],True
AI/ML,AI Computer Vision Lead,Quantum Systems Ukraine,https://jobs.dou.ua/companies/quantum-systems-ukraine/vacancies/353757/,Senior,,,Not Specified,['Київ'],False
AI/ML,AI Video Creator / ШІ Відео-монтажер(ка) | Home Services,Unicorn Pro,https://jobs.dou.ua/companies/unicorn-pro/vacancies/353741/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"AI Systems Engineer (Vision Edge, Real-World Systems)",КРУК СмартТех,https://jobs.dou.ua/companies/ukrsmartteh/vacancies/353740/,Not Specified,2500.0,4000.0,Not Specified,['Київ'],False
AI/ML,Middle Strong/Senior Gen AI Engineer (R&D Hub),ПриватБанк,https://jobs.dou.ua/companies/privatbank/vacancies/344243/,Middle,,,Not Specified,['Київ'],True
AI/ML,Senior AI/ML Engineer — Dressly,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/353734/,Senior,,,Not Specified,['Київ'],True
AI/ML,"CTO / Head of Engineering (Hands-on, AI Agents)",Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353728/,Not Specified,8000.0,10000.0,Not Specified,['Remote Only'],True
AI/ML,BPM Solution Engineer (Camunda / RPA / AI),Bank Pivdenny,https://jobs.dou.ua/companies/pivdenny/vacancies/349388/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Copywriter / SEO Content Manager (AI / SaaS),Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353726/,Not Specified,1600.0,2500.0,Not Specified,['Remote Only'],True
AI/ML,Senior Python Developer (AI/ML),Materialspace,https://jobs.dou.ua/companies/materialspace/vacancies/353725/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,SMM AI / Content Distribution & Growth Specialist,Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353724/,Not Specified,1600.0,2500.0,Not Specified,['Remote Only'],True
AI/ML,Senior Full-Stack Engineer (Node.js / React / Python / AI / AdTech),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/349213/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior Growth Marketer/Brand manager (AI),Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353720/,Senior,2000.0,4000.0,Not Specified,['Remote Only'],True
AI/ML,Senior Backend Engineer (LLM & AI Infrastructure),CodeTiburon,https://jobs.dou.ua/companies/codetiburon/vacancies/348924/,Senior,6000.0,6000.0,Not Specified,['Remote Only'],True
AI/ML,Junior/Middle TypeScript/Python Developer with AI Experience,COXIT,https://jobs.dou.ua/companies/coxit/vacancies/316289/,Junior,1000.0,3900.0,Not Specified,['Remote Only'],True
AI/ML,ML / Computer Vision Engineer (Guru Apps),Universe Group,https://jobs.dou.ua/companies/universe/vacancies/339410/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Junior Automation & Integration Engineer (AI-enabled),ПрАТ БАНК ФАМІЛЬНИЙ,https://jobs.dou.ua/companies/prat-bank-familnii/vacancies/271233/,Junior,600.0,600.0,Not Specified,['Київ'],False
AI/ML,AI/ML Engineer,429 окрема бригада безпілотних систем «АХІЛЛЕС»,https://jobs.dou.ua/companies/achilles_429brigade/vacancies/353690/,Not Specified,500.0,1500.0,Not Specified,Not Specified,False
AI/ML,Lead/Senior AI FullStack Software Engineer,playme-studio,https://jobs.dou.ua/companies/playme-studio/vacancies/353650/,Senior,,,Not Specified,['Київ'],True
AI/ML,AI Software Engineer (Python),EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/353643/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
AI/ML,AI Automation Engineer,Vira Games,https://jobs.dou.ua/companies/vira-games/vacancies/331960/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior TypeScript/Python Developer with AI Experience,COXIT,https://jobs.dou.ua/companies/coxit/vacancies/291410/,Senior,4000.0,6000.0,Not Specified,['Remote Only'],True
AI/ML,CTO AI Center of Excellence,Дія,https://jobs.dou.ua/companies/thedigital/vacancies/353576/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior Engagement Specialist/Growth Hacker in AI,AltexSoft,https://jobs.dou.ua/companies/altexsoft/vacancies/342638/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Solution Architect,Sense Bank,https://jobs.dou.ua/companies/sensebank/vacancies/324207/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior .NET AI Software Engineer,NCube,https://jobs.dou.ua/companies/ncube/vacancies/346339/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior/Lead ML Engineer (with experience in building and deploying ML models from scratch),Agiliway,https://jobs.dou.ua/companies/agiliway/vacancies/353550/,Senior,,,Not Specified,"['Львів', 'Чернівці']",True
AI/ML,Lead Generation Specialist AI & Automation,Program-Ace,https://jobs.dou.ua/companies/program-ace/vacancies/353539/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Engineer,Valor Software,https://jobs.dou.ua/companies/valor-software-solutions/vacancies/353498/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Technology & AI Strategy Lead (CTO),Sprinterra,https://jobs.dou.ua/companies/sprinterra/vacancies/353474/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Методист курсів з програмування та AI,GoITeens,https://jobs.dou.ua/companies/goiteens/vacancies/353450/,Not Specified,600.0,800.0,Not Specified,['Київ'],True
AI/ML,AI Specialist,Growe Talents,https://jobs.dou.ua/companies/growe-talents/vacancies/353410/,Not Specified,,,Not Specified,['Other'],False
AI/ML,Senior ML & AI Engineer,SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/317131/,Senior,,,Not Specified,['Київ'],True
AI/ML,AI Automation Specialist Senior,Uklon,https://jobs.dou.ua/companies/uklon/vacancies/353368/,Senior,,,Not Specified,['Київ'],False
AI/ML,Chief AI Officer,Дія,https://jobs.dou.ua/companies/thedigital/vacancies/353365/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Agent Developer,epoché,https://jobs.dou.ua/companies/epoche/vacancies/353364/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,LLM Systems Engineer / AI Infrastructure Engineer,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/348542/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior AI Agent Developer / Senior AI Product Builder,Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353300/,Senior,4500.0,4500.0,Not Specified,['Remote Only'],True
AI/ML,MLOps Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/353255/,Not Specified,,,Not Specified,"['Львів', 'Харків']",True
AI/ML,AI Bot Tester / Voice AI Bot Engineer (Trainee/Junior),SPsoft,https://jobs.dou.ua/companies/spsoft/vacancies/353208/,Junior,,,Not Specified,['Remote Only'],True
AI/ML,AI Software Engineer (Python),All Right,https://jobs.dou.ua/companies/allright/vacancies/348304/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Design Engineer (Middle),Cieden,https://jobs.dou.ua/companies/cieden/vacancies/337323/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,"AI, ML Engineer",ADVIN GLOBAL,https://jobs.dou.ua/companies/advin/vacancies/353177/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Senior AI Engineer (#5081),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/261522/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
AI/ML,Middle/Senior Machine Learning Engineer (#4721),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258401/,Middle,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
AI/ML,Intern/Junior AI Researcher,SToFU,https://jobs.dou.ua/companies/stofu/vacancies/177756/,Junior,1300.0,1700.0,Not Specified,['Remote Only'],True
AI/ML,AI/ML Engineer,BTRY.ENERGY,https://jobs.dou.ua/companies/btry-energy/vacancies/348483/,Not Specified,2500.0,2500.0,Not Specified,['Київ'],False
AI/ML,Software Development Engineer (MLOps),SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/343858/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI/ML Engineer,Infineon Technologies,https://jobs.dou.ua/companies/infineon-technologies/vacancies/353113/,Senior,,,Not Specified,['Львів'],False
AI/ML,"Senior International Lawyer (EU, GDPR, AI Act)",Artellence,https://jobs.dou.ua/companies/artellence/vacancies/353105/,Senior,,,Not Specified,['Київ'],True
AI/ML,Grant manager (AI сфера),Artellence,https://jobs.dou.ua/companies/artellence/vacancies/353085/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Operations manager (AI сфера),Artellence,https://jobs.dou.ua/companies/artellence/vacancies/353084/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,"Project manager (business team, AI сфера)",Artellence,https://jobs.dou.ua/companies/artellence/vacancies/353083/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Machine Learning Engineer (Contractor),Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/353058/,Not Specified,,,Not Specified,"['Львів', 'Луцьк', 'Рівне']",True
AI/ML,Principal AI Engineer,Adaptiq,https://jobs.dou.ua/companies/adaptiq/vacancies/353040/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Tech Lead,Adaptiq,https://jobs.dou.ua/companies/adaptiq/vacancies/353039/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Image & Video Generation Specialist (Skilled in ComfyUI),HUBB,https://jobs.dou.ua/companies/hubb/vacancies/353022/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Middle General QA Engineer (with AI experience),Relevant Software,https://jobs.dou.ua/companies/relevant-software/vacancies/353019/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,AI Web Developer,Arctic Web,https://jobs.dou.ua/companies/arctic-web/vacancies/342254/,Not Specified,600.0,800.0,Not Specified,['Remote Only'],True
AI/ML,AI SDLC Consultant,Sombra,https://jobs.dou.ua/companies/sombra/vacancies/352990/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ']",True
AI/ML,Lead AI Engineer — Agentic Products & Platform,Simulmedia,https://jobs.dou.ua/companies/simulmedia/vacancies/352989/,Senior,,,Not Specified,"['Київ', 'Львів']",True
AI/ML,Senior AI Agent Engineer,Waverley,https://jobs.dou.ua/companies/waverley-software/vacancies/352963/,Senior,,,Not Specified,"['Львів', 'Харків']",True
AI/ML,AI Engineer,OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/292303/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Machine Learning Engineer (Reinforcement Learning for UAV),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/348437/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Creative UI/UX & AI Designer,Evogence,https://jobs.dou.ua/companies/evogence/vacancies/352933/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Machine learning engineer,Artellence,https://jobs.dou.ua/companies/artellence/vacancies/352922/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI and Self-Service Specialist Middle,Uklon,https://jobs.dou.ua/companies/uklon/vacancies/352916/,Middle,,,Not Specified,['Київ'],False
AI/ML,AI Video Creator,HOLYWATER TECH,https://jobs.dou.ua/companies/holy-water/vacancies/340146/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,AI Python Developer,NGM,https://jobs.dou.ua/companies/ngm-agency/vacancies/352878/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Python AI Developer Intern,QAntum,https://jobs.dou.ua/companies/qantum-one/vacancies/347352/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Software Engineer,Forte Group,https://jobs.dou.ua/companies/forte-group/vacancies/352813/,Senior,,,Not Specified,"['Київ', 'Тернопіль']",True
AI/ML,Тренер курсу з вайбкодингу (Vibe Coding Trainer),Web Academy,https://jobs.dou.ua/companies/web-academy/vacancies/340753/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Machine Learning Engineer (NLP / ASR Focus),SoftElegance,https://jobs.dou.ua/companies/softelegance/vacancies/352757/,Not Specified,,,nlp,['Remote Only'],True
AI/ML,"Data Scientist/ML Engineer (Part/Full time, Remote in Lviv )",MindCraft.ai,https://jobs.dou.ua/companies/mindcraft/vacancies/54684/,Not Specified,1000.0,2500.0,Not Specified,['Remote Only'],True
AI/ML,Social Media and Content Manager (B2B / AI),iForAI,https://jobs.dou.ua/companies/iforai/vacancies/352738/,Not Specified,,,Not Specified,['Черкаси'],False
AI/ML,Senior AI Agent Developer (Python),Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/348002/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Content Producer,BetterMe,https://jobs.dou.ua/companies/betterme/vacancies/347898/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Engineer,Automat-it,https://jobs.dou.ua/companies/automat-it/vacancies/342313/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Strong Junior / Middle SEO Specialist (з фокусом на AI),Idea Digital Agency,https://jobs.dou.ua/companies/idea-digital-agency/vacancies/343118/,Junior,1000.0,1700.0,Not Specified,['Remote Only'],True
AI/ML,AI Specialist,"ТОВ ""Укр Кредит Финанс""",https://jobs.dou.ua/companies/tov-ukr-kredit-finans/vacancies/347381/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Content Creator (Image ads),Zeely,https://jobs.dou.ua/companies/zeely-ai/vacancies/321937/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Lead ML Engineer (Computer Vision) — Interview Expert (#5002),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/293631/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
AI/ML,"UI/UX Designer with AI Expertise (Freelance, part-time)",Relevant Software,https://jobs.dou.ua/companies/relevant-software/vacancies/352675/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Computer Vision Engineer,The Fourth Law,https://jobs.dou.ua/companies/thefourthlaw-ai/vacancies/342262/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Machine Learning Engineer,The Fourth Law,https://jobs.dou.ua/companies/thefourthlaw-ai/vacancies/342263/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Senior ML Engineer (Computer Vision),Kultprosvet,https://jobs.dou.ua/companies/kultprosvet/vacancies/347431/,Senior,,,Not Specified,['Дніпро'],True
AI/ML,Project Manager with AI /LLM Experience,ЗАЗМІК,https://jobs.dou.ua/companies/zazmic/vacancies/352577/,Not Specified,,,Not Specified,['Дніпро'],True
AI/ML,GenAI Practice Lead,TechMagic,https://jobs.dou.ua/companies/techmagic/vacancies/352554/,Senior,,,Not Specified,"['Київ', 'Львів']",True
AI/ML,AI/ML Engineer,OKKO Group,https://jobs.dou.ua/companies/okko-group/vacancies/352547/,Not Specified,,,Not Specified,['Львів'],False
AI/ML,Senior AI Engineer,DraftKings,https://jobs.dou.ua/companies/draftkings/vacancies/352529/,Senior,,,Not Specified,['Київ'],True
AI/ML,ML Project Manager,PlantIn,https://jobs.dou.ua/companies/plantin/vacancies/352482/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,AI Engineer (державні проєкти),SKARB,https://jobs.dou.ua/companies/skarb/vacancies/338194/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior AI Engineer (LLM/RAG/LangChain/LangGraph),EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/352466/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
AI/ML,Middle AI/ML Engineer,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/352465/,Middle,,,Not Specified,"['Київ', 'Львів']",True
AI/ML,Content Writer (AI topics),Railsware,https://jobs.dou.ua/companies/railsware/vacancies/352438/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Motion Designer,playme-studio,https://jobs.dou.ua/companies/playme-studio/vacancies/343775/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Python Backend Engineer (with AI / ML focus),Sunvery,https://jobs.dou.ua/companies/sunvery/vacancies/352414/,Not Specified,4500.0,4500.0,Not Specified,['Remote Only'],True
AI/ML,Middle/Senior NLP Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/352366/,Middle,,,nlp,"['Львів', 'Харків']",True
AI/ML,Product Manager (AI for business customers),ПриватБанк,https://jobs.dou.ua/companies/privatbank/vacancies/352340/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI/ML Engineer,LITSLINK,https://jobs.dou.ua/companies/litslink/vacancies/352282/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Content Writer,Label Your Data,https://jobs.dou.ua/companies/label-your-data/vacancies/352262/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Marketing AI Designer,Breeze,https://jobs.dou.ua/companies/breeze/vacancies/352239/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Automation Engineer,All Right,https://jobs.dou.ua/companies/allright/vacancies/352211/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"Project/Product Manager (Legacy, Migration & AI)",HUBB,https://jobs.dou.ua/companies/hubb/vacancies/352208/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI automation engineer,EPC Network,https://jobs.dou.ua/companies/epc-network/vacancies/352176/,Not Specified,,,Not Specified,['Other'],False
AI/ML,Machine Learning Engineer / Data Scientist,Proffiz,https://jobs.dou.ua/companies/proffiz/vacancies/352097/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Engineer,ELEKS,https://jobs.dou.ua/companies/eleks/vacancies/352068/,Senior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Тернопіль']",False
AI/ML,Generative AI designer (Visual & Video Creation),Beetroot,https://jobs.dou.ua/companies/beetroot/vacancies/352056/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Одеса', 'Полтава']",True
AI/ML,AI Solution Architect,Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/352034/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Чернівці', 'Полтава', 'Черкаси', 'Луцьк']",True
AI/ML,AI Engineer,appflame,https://jobs.dou.ua/companies/appflame/vacancies/352033/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,AI Engineer,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/352022/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
AI/ML,"Founding Engineer (RAG, AI agents, Node.js)",DOIT Software,https://jobs.dou.ua/companies/doit-software/vacancies/351971/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"Founding Engineer (RAG, AI agents, Node.js)",DOIT Software,https://jobs.dou.ua/companies/doit-software/vacancies/351970/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Creative Designer,BetterMe,https://jobs.dou.ua/companies/betterme/vacancies/335938/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Builder (data/product dep),Beetroot,https://jobs.dou.ua/companies/beetroot/vacancies/351927/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Одеса', 'Полтава']",False
AI/ML,Product Marketing Manager (AI SaaS Product),SupportYourApp,https://jobs.dou.ua/companies/supportyourapp/vacancies/351915/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Middle ML Engineer,Pearl (JustAnswer),https://jobs.dou.ua/companies/justanswer/vacancies/347306/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,Platform+Python/JS Engineer,Data Science UA,https://jobs.dou.ua/companies/data-science-ua/vacancies/351847/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,GTM Automation Builder (AI & CRM),YozmaTech,https://jobs.dou.ua/companies/yozma-tech/vacancies/346813/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Motion Designer / AI Video Editor — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/343694/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior/Lead Python Software Engineer for AI Retraining,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/351773/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
AI/ML,Strong Middle AI Integration Engineer,MintyMint,https://jobs.dou.ua/companies/mintymint/vacancies/351764/,Middle,3500.0,4500.0,Not Specified,['Remote Only'],True
AI/ML,AI Engineer (Chat Moderation),SPRIBE,https://jobs.dou.ua/companies/spribe/vacancies/351760/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,"Senior AI Engineer (LangChain, LangGraph, RAG)",Viseven Group,https://jobs.dou.ua/companies/viseven/vacancies/334852/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior ML Engineer,MacPaw,https://jobs.dou.ua/companies/macpaw/vacancies/326215/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior Data Scientist — Product / Tabular ML (NXJ-129),Newxel,https://jobs.dou.ua/companies/newxel/vacancies/347298/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior CV Engineer (Navigation/UAV),Airlogix,https://jobs.dou.ua/companies/airlogix/vacancies/344636/,Senior,,,cv,['Remote Only'],True
AI/ML,"Tech Lead Full Stack Engineer (Python, React, AI/LLM) (#4419)",N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342283/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
AI/ML,Senior CV/ML Research Engineer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335296/,Senior,,,cv,['Київ'],False
AI/ML,Senior LLM / AI Engineer,Empat,https://jobs.dou.ua/companies/empat/vacancies/351658/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior Full- stack Engineer (with AI expertise),NCube,https://jobs.dou.ua/companies/ncube/vacancies/351653/,Senior,,,Not Specified,['Київ'],True
AI/ML,Middle Business Analyst (AI Automation projects),Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/351633/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,Head of AI Transformation,Growe,https://jobs.dou.ua/companies/growe/vacancies/351600/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Engineer,Intellectsoft,https://jobs.dou.ua/companies/intellectsoft/vacancies/351585/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior AI/ML Engineer (with .NET background),Sombra,https://jobs.dou.ua/companies/sombra/vacancies/351572/,Senior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ']",True
AI/ML,B2B Sales Manager (AI / SaaS),Бізнес-Конструктор,https://jobs.dou.ua/companies/business-constructor/vacancies/351568/,Not Specified,1000.0,3000.0,Not Specified,['Remote Only'],True
AI/ML,AI-розробник,Maya B LLC,https://jobs.dou.ua/companies/maya-b/vacancies/345643/,Not Specified,900.0,1300.0,Not Specified,['Remote Only'],True
AI/ML,AI Video Editor (DTC Health and Wellness),Partners HR Agency,https://jobs.dou.ua/companies/partners-hr-agency--hire-with-us/vacancies/351556/,Not Specified,2500.0,5000.0,Not Specified,['Remote Only'],True
